retrieved_at_utc,path,sha256,source,url,status,detail
2026-09-10T09:58:09.188784+00:00,data/raw/news/gdelt/RHIM/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T10:00:25.501327+00:00,data/raw/news/gdelt/RITES/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T10:02:56.293688+00:00,data/raw/news/gdelt/RAILTEL/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T10:05:13.581171+00:00,data/raw/news/gdelt/RAINBOW/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T10:05:46.955235+00:00,data/raw/news/gdelt/RKFORGE/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T10:08:00.692036+00:00,data/raw/news/gdelt/REDINGTON/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T10:08:31.931130+00:00,data/raw/news/gdelt/RPOWER/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,response is unexpectedly short
2026-09-10T10:10:44.130773+00:00,data/raw/news/gdelt/SBFC/2026-09-09.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260909000000&enddatetime=20260910000000,failed,HTTP Error 429: Too Many Requests
2026-09-10T14:26:18.496158+00:00,data/raw/universe/nifty_smallcap_250_2026-09-10.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-10T16:26:01.204825+00:00,data/raw/universe/nifty_smallcap_250_2026-09-10.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-10T16:26:01.729416+00:00,data/raw/nse_bhavcopy/PR10092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR10092026.zip,failed,HTTP Error 404: Not Found
2026-09-10T16:26:02.054426+00:00,data/raw/nse_bhavcopy/PR100926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR100926.zip,failed,HTTP Error 404: Not Found
2026-09-11T04:39:57.586813+00:00,data/raw/universe/nifty_smallcap_250_2026-09-11.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-11T04:42:19.809067+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:43:10.027540+00:00,data/raw/news/gdelt/ELECON/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:45:21.256845+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T04:47:36.059047+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T04:49:04.244763+00:00,data/raw/news/gdelt/EMCURE/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:51:17.135381+00:00,data/raw/news/gdelt/EMMVEE/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T04:51:38.901043+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:51:57.751037+00:00,data/raw/news/gdelt/ERIS/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:54:13.545645+00:00,data/raw/news/gdelt/FACT/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:54:44.377063+00:00,data/raw/news/gdelt/FINCABLES/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:55:35.706173+00:00,data/raw/news/gdelt/FSL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:55:50.535113+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:56:09.231778+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:58:19.093491+00:00,data/raw/news/gdelt/GABRIEL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T04:58:51.851698+00:00,data/raw/news/gdelt/GALLANTT/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T04:59:42.212819+00:00,data/raw/news/gdelt/GRSE/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T05:02:05.454082+00:00,data/raw/news/gdelt/GILLETTE/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T05:04:34.033106+00:00,data/raw/news/gdelt/GLAND/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T05:06:55.080818+00:00,data/raw/news/gdelt/GODIGIT/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T05:09:06.000898+00:00,data/raw/news/gdelt/GPIL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T09:41:05.981502+00:00,data/raw/universe/nifty_smallcap_250_2026-09-11.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-11T09:41:35.438961+00:00,data/raw/news/gdelt/PVRINOX/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22PVR+INOX+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:42:33.826445+00:00,data/raw/news/gdelt/PARADEEP/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Paradeep+Phosphates+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:44:42.287452+00:00,data/raw/news/gdelt/PFIZER/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pfizer+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T09:46:08.654963+00:00,data/raw/news/gdelt/PWL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Physicswallah+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:46:25.529584+00:00,data/raw/news/gdelt/PINELABS/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Pine+Labs+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:46:57.482453+00:00,data/raw/news/gdelt/PIRAMALFIN/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Finance+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:47:29.046305+00:00,data/raw/news/gdelt/PPLPHARMA/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Piramal+Pharma+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:47:44.078084+00:00,data/raw/news/gdelt/POLYMED/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poly+Medicure+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:49:55.617774+00:00,data/raw/news/gdelt/POONAWALLA/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Poonawalla+Fincorp+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T09:50:53.930956+00:00,data/raw/news/gdelt/PFOCUS/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Prime+Focus+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:51:12.140875+00:00,data/raw/news/gdelt/RRKABEL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22R+R+Kabel+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:52:35.394202+00:00,data/raw/news/gdelt/RBLBANK/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RBL+Bank+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:53:05.839528+00:00,data/raw/news/gdelt/RHIM/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RHI+MAGNESITA+INDIA+LTD.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:53:24.875073+00:00,data/raw/news/gdelt/RITES/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22RITES+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:55:35.594638+00:00,data/raw/news/gdelt/RAILTEL/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Railtel+Corporation+Of+India+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T09:55:52.741389+00:00,data/raw/news/gdelt/RAINBOW/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Rainbow+Childrens+Medicare+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:56:25.396423+00:00,data/raw/news/gdelt/RKFORGE/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Ramkrishna+Forgings+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:56:39.763098+00:00,data/raw/news/gdelt/REDINGTON/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Redington+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T09:58:46.100739+00:00,data/raw/news/gdelt/RPOWER/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Reliance+Power+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,HTTP Error 429: Too Many Requests
2026-09-11T09:59:14.091627+00:00,data/raw/news/gdelt/SBFC/2026-09-10.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22SBFC+Finance+Ltd.%22&startdatetime=20260910000000&enddatetime=20260911000000,failed,response is unexpectedly short
2026-09-11T14:26:04.517011+00:00,data/raw/universe/nifty_smallcap_250_2026-09-11.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-11T16:29:58.977250+00:00,data/raw/universe/nifty_smallcap_250_2026-09-11.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-11T16:29:59.894249+00:00,data/raw/nse_bhavcopy/PR11092026.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR11092026.zip,failed,HTTP Error 404: Not Found
2026-09-11T16:30:00.271370+00:00,data/raw/nse_bhavcopy/PR110926.zip,,NSE Bhavcopy PR archive,https://nsearchives.nseindia.com/content/cm/PR110926.zip,failed,HTTP Error 404: Not Found
2026-09-14T04:56:06.375839+00:00,data/raw/universe/nifty_smallcap_250_2026-09-14.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-14T04:58:15.833010+00:00,data/raw/news/gdelt/EIHOTEL/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22EIH+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T04:59:36.687155+00:00,data/raw/news/gdelt/ELECON/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elecon+Engineering+Co.+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T04:59:51.757895+00:00,data/raw/news/gdelt/ELGIEQUIP/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Elgi+Equipments+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:00:28.498206+00:00,data/raw/news/gdelt/EMAMILTD/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emami+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:03:08.253932+00:00,data/raw/news/gdelt/EMCURE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emcure+Pharmaceuticals+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:03:41.768549+00:00,data/raw/news/gdelt/EMMVEE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Emmvee+Photovoltaic+Power+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:05:10.960778+00:00,data/raw/news/gdelt/ENGINERSIN/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Engineers+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:06:05.955845+00:00,data/raw/news/gdelt/ERIS/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Eris+Lifesciences+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:07:10.883453+00:00,data/raw/news/gdelt/FACT/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Fertilisers+and+Chemicals+Travancore+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:09:29.739980+00:00,data/raw/news/gdelt/FINCABLES/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Finolex+Cables+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:11:46.102104+00:00,data/raw/news/gdelt/FSL/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Firstsource+Solutions+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:13:59.982189+00:00,data/raw/news/gdelt/FIVESTAR/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Five-Star+Business+Finance+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:16:26.089323+00:00,data/raw/news/gdelt/FORCEMOT/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Force+Motors+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:18:48.113122+00:00,data/raw/news/gdelt/GABRIEL/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gabriel+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:19:21.738920+00:00,data/raw/news/gdelt/GALLANTT/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gallantt+Ispat+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:19:44.651985+00:00,data/raw/news/gdelt/GRSE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Garden+Reach+Shipbuilders+%26+Engineers+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T05:22:03.446419+00:00,data/raw/news/gdelt/GILLETTE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gillette+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:24:19.345168+00:00,data/raw/news/gdelt/GLAND/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Gland+Pharma+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:26:31.276971+00:00,data/raw/news/gdelt/GODIGIT/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Go+Digit+General+Insurance+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T05:27:23.484241+00:00,data/raw/news/gdelt/GPIL/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Godawari+Power+%26+Ispat+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:38:17.382365+00:00,data/raw/universe/nifty_smallcap_250_2026-09-14.csv,76a2ea1942e23c6cf0bc7264c9a72fcc79fcadbd331397a3353c3d85c18143ce,Nifty Indices current constituent file,https://www.niftyindices.com/IndexConstituent/ind_niftysmallcap250list.csv,downloaded,
2026-09-14T10:40:25.543966+00:00,data/raw/news/gdelt/SAGILITY/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sagility+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T10:41:07.481350+00:00,data/raw/news/gdelt/SAILIFE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sai+Life+Sciences+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:43:20.514991+00:00,data/raw/news/gdelt/SAMMAANCAP/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sammaan+Capital+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,response is unexpectedly short
2026-09-14T10:45:28.140127+00:00,data/raw/news/gdelt/SAPPHIRE/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sapphire+Foods+India+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
2026-09-14T10:47:39.957388+00:00,data/raw/news/gdelt/SARDAEN/2026-09-13.json,,GDELT 2.1 DOC API,https://api.gdeltproject.org/api/v2/doc/doc?format=json&mode=artlist&maxrecords=250&query=%22Sarda+Energy+and+Minerals+Ltd.%22&startdatetime=20260913000000&enddatetime=20260914000000,failed,HTTP Error 429: Too Many Requests
